match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
3623d114-9156-4ea7-9a9c-b9347e34cfb7,ef91eb66-2479-44ee-889e-9584d396223d,33,false,3623d114,ef91eb66
3623d114-9156-4ea7-9a9c-b9347e34cfb7,c7fe9652-8941-40cb-86b1-b6bc45aaf8af,34,false,3623d114,c7fe9652
3623d114-9156-4ea7-9a9c-b9347e34cfb7,d6208d35-8131-40d2-9f8e-e229487f871c,36,false,3623d114,d6208d35
3623d114-9156-4ea7-9a9c-b9347e34cfb7,cb9ae59d-97da-4376-89f3-59a520534471,5,false,3623d114,cb9ae59d
3623d114-9156-4ea7-9a9c-b9347e34cfb7,22b8cd23-d4e8-4919-a357-17e4a8f4337e,30,false,3623d114,22b8cd23
3623d114-9156-4ea7-9a9c-b9347e34cfb7,c3e5e755-1d14-4b29-b7e0-b19f3ea61e68,4,false,3623d114,c3e5e755
3623d114-9156-4ea7-9a9c-b9347e34cfb7,b306ef21-e3b5-4ec7-b8dc-4cbb8d4468f8,25,false,3623d114,b306ef21
3623d114-9156-4ea7-9a9c-b9347e34cfb7,1722bdad-0ca8-478f-9b89-759218d0af67,32,false,3623d114,1722bdad
3623d114-9156-4ea7-9a9c-b9347e34cfb7,d477da29-aca7-455b-a405-5a7d150d93c3,45,false,3623d114,d477da29
3623d114-9156-4ea7-9a9c-b9347e34cfb7,0220895a-d7df-470b-8408-03da53148421,37,false,3623d114,0220895a
3623d114-9156-4ea7-9a9c-b9347e34cfb7,80a832b8-3f56-410d-90ea-1ea8d1ce71b8,10,false,3623d114,80a832b8
3623d114-9156-4ea7-9a9c-b9347e34cfb7,1abd6228-93b7-4f11-b1d8-847252e98551,17,false,3623d114,1abd6228
3623d114-9156-4ea7-9a9c-b9347e34cfb7,b18598ca-1800-41a1-ada9-64168f0cd862,35,false,3623d114,b18598ca
3623d114-9156-4ea7-9a9c-b9347e34cfb7,52eea717-9395-4622-82ba-4746025ece2d,41,false,3623d114,52eea717
3623d114-9156-4ea7-9a9c-b9347e34cfb7,7969e327-377f-48d0-a0cf-8fc3556fee01,36,false,3623d114,7969e327
3623d114-9156-4ea7-9a9c-b9347e34cfb7,b3517d06-54d4-48b1-9f87-f2d434cc0a8e,46,false,3623d114,b3517d06
3623d114-9156-4ea7-9a9c-b9347e34cfb7,749dae71-bdc8-4406-b3c6-1594ad849cc7,41,false,3623d114,749dae71
3623d114-9156-4ea7-9a9c-b9347e34cfb7,e1051a2b-f0cb-4bcd-b89a-463befb341e4,6,false,3623d114,e1051a2b
3623d114-9156-4ea7-9a9c-b9347e34cfb7,b6e616e0-c643-4d89-8e2a-fa7fbe380c74,27,false,3623d114,b6e616e0
88d2bd96-d5ca-4e38-aad1-881657693692,a777d21c-fec4-46fe-936d-0af7af971494,21,false,88d2bd96,a777d21c
88d2bd96-d5ca-4e38-aad1-881657693692,a3e2b420-850a-4976-a823-2ce8d2d42d9a,16,false,88d2bd96,a3e2b420
88d2bd96-d5ca-4e38-aad1-881657693692,9e54a1f4-7449-4ea9-8668-3dd68717849d,13,false,88d2bd96,9e54a1f4
88d2bd96-d5ca-4e38-aad1-881657693692,b455be1f-2164-481a-a461-54904dc5ff9d,4,false,88d2bd96,b455be1f
88d2bd96-d5ca-4e38-aad1-881657693692,602a7873-a145-4d53-816a-cc6aeb9a4adb,22,false,88d2bd96,602a7873
88d2bd96-d5ca-4e38-aad1-881657693692,c00ba561-3bb7-475b-9032-6cc218130b7e,25,false,88d2bd96,c00ba561
88d2bd96-d5ca-4e38-aad1-881657693692,323d36b4-09f6-4f1e-956d-acb9c4e49c27,1,true,88d2bd96,323d36b4
88d2bd96-d5ca-4e38-aad1-881657693692,ea3d600d-c1d5-441e-9c3e-7c9c02b784cf,9,false,88d2bd96,ea3d600d
88d2bd96-d5ca-4e38-aad1-881657693692,cf58c57f-7d81-4243-84c6-c0baaecafa54,10,false,88d2bd96,cf58c57f
88d2bd96-d5ca-4e38-aad1-881657693692,c4f91690-2618-42d7-8499-e7e4ab8e083a,14,false,88d2bd96,c4f91690
88d2bd96-d5ca-4e38-aad1-881657693692,f9329c4c-c0bb-4363-b537-ae40a6c78c32,27,false,88d2bd96,f9329c4c
88d2bd96-d5ca-4e38-aad1-881657693692,6de528d1-edfd-47f7-b818-6a37f8ef2ccc,23,false,88d2bd96,6de528d1
88d2bd96-d5ca-4e38-aad1-881657693692,9aa92360-ed7d-4ef0-842b-8d04b2f63130,11,false,88d2bd96,9aa92360
88d2bd96-d5ca-4e38-aad1-881657693692,20d0cb66-9251-4235-9643-3786db7b62a3,17,false,88d2bd96,20d0cb66
88d2bd96-d5ca-4e38-aad1-881657693692,231153d0-ac59-474c-8184-bd7d54900bc2,8,false,88d2bd96,231153d0
88d2bd96-d5ca-4e38-aad1-881657693692,819b593a-b0bd-4981-9311-0e603ab8b2dc,7,false,88d2bd96,819b593a
88d2bd96-d5ca-4e38-aad1-881657693692,f3259036-cf39-4f71-a3a8-9b5ddcc856d7,26,false,88d2bd96,f3259036
88d2bd96-d5ca-4e38-aad1-881657693692,c353ba7c-b269-4d14-8ad5-622589870a00,12,false,88d2bd96,c353ba7c
88d2bd96-d5ca-4e38-aad1-881657693692,9a25eeeb-60ce-49c6-ae45-5bba39521251,6,false,88d2bd96,9a25eeeb
88d2bd96-d5ca-4e38-aad1-881657693692,d9119c97-6bad-43ba-ae6b-883497cc21cb,2,false,88d2bd96,d9119c97
88d2bd96-d5ca-4e38-aad1-881657693692,ab6072d8-84c3-4f68-aceb-dd536f0a67ee,22,false,88d2bd96,ab6072d8
88d2bd96-d5ca-4e38-aad1-881657693692,dbd00301-c540-43a7-8851-58a1c4ad6a20,5,false,88d2bd96,dbd00301
88d2bd96-d5ca-4e38-aad1-881657693692,357c36cf-3bea-4e9f-92bf-446cb7c81510,19,false,88d2bd96,357c36cf
88d2bd96-d5ca-4e38-aad1-881657693692,0bd9458e-c01f-467f-9025-9120a203a839,3,false,88d2bd96,0bd9458e
88d2bd96-d5ca-4e38-aad1-881657693692,101a4b22-057a-4939-acae-534ec2b41d4c,26,false,88d2bd96,101a4b22
88d2bd96-d5ca-4e38-aad1-881657693692,2ff4e319-4341-4e3c-9569-68778438592e,15,false,88d2bd96,2ff4e319
88d2bd96-d5ca-4e38-aad1-881657693692,877896ae-0271-4875-893d-782fd0950fa7,28,false,88d2bd96,877896ae
88d2bd96-d5ca-4e38-aad1-881657693692,cc18cc87-f97d-43ac-9f07-59aea6342d94,20,false,88d2bd96,cc18cc87
bd51afe4-9e11-470c-b4b4-e227ec278fa5,cd0afa0e-60e5-4c0f-8f65-56732debd594,12,false,bd51afe4,cd0afa0e
bd51afe4-9e11-470c-b4b4-e227ec278fa5,21663b3c-e1ac-4a46-9afb-a0ed43b1cae9,7,false,bd51afe4,21663b3c
bd51afe4-9e11-470c-b4b4-e227ec278fa5,a9f8a339-c038-495f-8dc4-b275ba175c86,1,true,bd51afe4,a9f8a339
bd51afe4-9e11-470c-b4b4-e227ec278fa5,6445e13d-33b6-42ca-961c-77450df6e8a6,19,false,bd51afe4,6445e13d
bd51afe4-9e11-470c-b4b4-e227ec278fa5,7aa24b55-d472-4103-8641-aa7385b1d485,6,false,bd51afe4,7aa24b55
bd51afe4-9e11-470c-b4b4-e227ec278fa5,d49ca967-d844-4350-8031-a44a1aac7546,3,false,bd51afe4,d49ca967
bd51afe4-9e11-470c-b4b4-e227ec278fa5,f7342dc8-1d1f-474d-a574-326d1eb07c0c,4,false,bd51afe4,f7342dc8
bd51afe4-9e11-470c-b4b4-e227ec278fa5,4ff4da48-2a13-4b1e-aeef-cb1375098470,10,false,bd51afe4,4ff4da48
bd51afe4-9e11-470c-b4b4-e227ec278fa5,5953a0d0-d6f4-4841-bc27-508866647491,13,false,bd51afe4,5953a0d0
bd51afe4-9e11-470c-b4b4-e227ec278fa5,c7772cba-5772-4c5e-92db-70834af95b22,8,false,bd51afe4,c7772cba
bd51afe4-9e11-470c-b4b4-e227ec278fa5,7e5f5982-71b4-4bd9-a958-d549130c39fe,20,false,bd51afe4,7e5f5982
bd51afe4-9e11-470c-b4b4-e227ec278fa5,4ee7537e-694a-43b2-b049-0303908062df,2,false,bd51afe4,4ee7537e
bd51afe4-9e11-470c-b4b4-e227ec278fa5,627e116a-c591-4c39-9c7d-62d122bd33a6,11,false,bd51afe4,627e116a
bd51afe4-9e11-470c-b4b4-e227ec278fa5,91c48cc5-0785-4daa-8873-38c7d737b748,5,false,bd51afe4,91c48cc5
bd51afe4-9e11-470c-b4b4-e227ec278fa5,95938c40-859a-434d-846d-7741da1c4092,25,false,bd51afe4,95938c40
bd51afe4-9e11-470c-b4b4-e227ec278fa5,795a9d85-93ee-4ed5-9ef6-efa95927c4ae,16,false,bd51afe4,795a9d85
bd51afe4-9e11-470c-b4b4-e227ec278fa5,df30289e-fc2e-4bd6-930f-6e612654296e,14,false,bd51afe4,df30289e
bd51afe4-9e11-470c-b4b4-e227ec278fa5,4af309e9-0edd-459a-9642-1fce069780c5,24,false,bd51afe4,4af309e9
bd51afe4-9e11-470c-b4b4-e227ec278fa5,635917ea-1108-4913-81be-d27e6d801d9b,9,false,bd51afe4,635917ea
bd51afe4-9e11-470c-b4b4-e227ec278fa5,46941e09-8834-480e-9e7b-8c7179bf82de,22,false,bd51afe4,46941e09
bd51afe4-9e11-470c-b4b4-e227ec278fa5,8ccaa483-1c3d-48a1-a73a-ebc357cb0b79,19,false,bd51afe4,8ccaa483
bd51afe4-9e11-470c-b4b4-e227ec278fa5,38eae7eb-6cc7-4c8f-a7b6-4f3d4d4ccc37,21,false,bd51afe4,38eae7eb
bd51afe4-9e11-470c-b4b4-e227ec278fa5,8edd3451-711f-4df8-bd94-93025d250527,15,false,bd51afe4,8edd3451
bd51afe4-9e11-470c-b4b4-e227ec278fa5,fd985e3f-dccd-4fad-b0d2-4c3e5d5cf0bc,23,false,bd51afe4,fd985e3f
bd51afe4-9e11-470c-b4b4-e227ec278fa5,13683d6c-df58-4fc9-a334-e4806a970876,17,false,bd51afe4,13683d6c
bd51afe4-9e11-470c-b4b4-e227ec278fa5,416a5dee-3bea-4563-a9b5-84a0e19c378f,26,false,bd51afe4,416a5dee
95ef1883-0472-4a5a-9490-ded6b3f4b872,03ab5dbe-967c-4e20-a3fd-dfc18b8c28f7,14,false,95ef1883,03ab5dbe
95ef1883-0472-4a5a-9490-ded6b3f4b872,35a96ef2-261e-4e41-bc3e-cc4d7d8e0c68,30,false,95ef1883,35a96ef2
95ef1883-0472-4a5a-9490-ded6b3f4b872,62820a6b-d438-462e-97b8-336ac012de2d,10,false,95ef1883,62820a6b
95ef1883-0472-4a5a-9490-ded6b3f4b872,e970da7e-bba9-4686-b1c4-16d8b166d7d2,32,false,95ef1883,e970da7e
95ef1883-0472-4a5a-9490-ded6b3f4b872,1eab87c5-606c-4f47-803d-0b5183bb4fb7,20,false,95ef1883,1eab87c5
95ef1883-0472-4a5a-9490-ded6b3f4b872,a36d4af4-c509-4d28-a0dc-dc91d3a0f235,9,false,95ef1883,a36d4af4
95ef1883-0472-4a5a-9490-ded6b3f4b872,e0320481-a4af-41d4-bd54-d555e7ea2484,28,false,95ef1883,e0320481
95ef1883-0472-4a5a-9490-ded6b3f4b872,fbff96a7-5a19-44fb-90b8-addfa8dc8617,8,false,95ef1883,fbff96a7
95ef1883-0472-4a5a-9490-ded6b3f4b872,fe5a11b2-5589-4a4f-be93-b1572cac415f,18,false,95ef1883,fe5a11b2
95ef1883-0472-4a5a-9490-ded6b3f4b872,b616e7bf-8a10-4bed-bb1f-8d91576744e3,2,false,95ef1883,b616e7bf
95ef1883-0472-4a5a-9490-ded6b3f4b872,0e1d8916-e1d7-49a9-870e-154feacc7174,28,false,95ef1883,0e1d8916
95ef1883-0472-4a5a-9490-ded6b3f4b872,02bab33a-cf2e-41fe-9929-2a85f21b5a32,24,false,95ef1883,02bab33a
95ef1883-0472-4a5a-9490-ded6b3f4b872,63151dd1-6323-454b-b6cd-058dfb5c2979,17,false,95ef1883,63151dd1
95ef1883-0472-4a5a-9490-ded6b3f4b872,558b5e3d-04e5-4940-9341-2bf515f9d34b,23,false,95ef1883,558b5e3d
95ef1883-0472-4a5a-9490-ded6b3f4b872,f5dde142-2382-413d-9d49-bf4ff84adc36,11,false,95ef1883,f5dde142
95ef1883-0472-4a5a-9490-ded6b3f4b872,2c6270e0-2990-45b4-bbf1-509041a75765,29,false,95ef1883,2c6270e0
95ef1883-0472-4a5a-9490-ded6b3f4b872,5348422b-3cb4-492d-b1e0-4b153fcabfab,12,false,95ef1883,5348422b
95ef1883-0472-4a5a-9490-ded6b3f4b872,5b84f1b9-2fb0-4c8b-b0d9-7f5a0e9fe232,4,false,95ef1883,5b84f1b9
95ef1883-0472-4a5a-9490-ded6b3f4b872,6abe5019-bb68-4bf9-aa9d-9ead8a4e2686,3,false,95ef1883,6abe5019
95ef1883-0472-4a5a-9490-ded6b3f4b872,b77bdb3b-c4a2-4f74-b3f4-22858755fbac,6,false,95ef1883,b77bdb3b
95ef1883-0472-4a5a-9490-ded6b3f4b872,80bbdf6c-bd14-4fca-9d1c-9f29c021900f,31,false,95ef1883,80bbdf6c
95ef1883-0472-4a5a-9490-ded6b3f4b872,4b302e01-8b1f-4cf2-852b-6dcca053032a,5,false,95ef1883,4b302e01
95ef1883-0472-4a5a-9490-ded6b3f4b872,362b91ec-98e1-44ab-b355-d7ef5c59de74,21,false,95ef1883,362b91ec
95ef1883-0472-4a5a-9490-ded6b3f4b872,35a13f21-2a64-4eca-8332-d23a04d8ce35,16,false,95ef1883,35a13f21
95ef1883-0472-4a5a-9490-ded6b3f4b872,3a567c3a-a371-4bd2-9afd-35582121b703,15,false,95ef1883,3a567c3a
95ef1883-0472-4a5a-9490-ded6b3f4b872,4bc125b8-b7b2-434a-a613-5ab7218f4956,27,false,95ef1883,4bc125b8
95ef1883-0472-4a5a-9490-ded6b3f4b872,d1d96096-ab17-44e7-8c7c-d996a0163398,25,false,95ef1883,d1d96096
95ef1883-0472-4a5a-9490-ded6b3f4b872,ea203425-bb76-41c9-a8d6-602616c7e6d3,7,false,95ef1883,ea203425
95ef1883-0472-4a5a-9490-ded6b3f4b872,19f8f939-4aa7-491c-8eae-e9c144c5824a,26,false,95ef1883,19f8f939
95ef1883-0472-4a5a-9490-ded6b3f4b872,8d1c6ef3-006f-4c63-9672-b1608a1f20a6,13,false,95ef1883,8d1c6ef3
95ef1883-0472-4a5a-9490-ded6b3f4b872,24476123-65f6-47a3-8dae-7673d3f60d2d,22,false,95ef1883,24476123
95ef1883-0472-4a5a-9490-ded6b3f4b872,800fb786-290f-487d-a054-cb7e0a0f942b,1,true,95ef1883,800fb786
dc6e0898-b8ee-4898-97d1-59fd508666b8,90d6e79f-5316-4ea2-b2a6-f3c438470dda,4,false,dc6e0898,90d6e79f
dc6e0898-b8ee-4898-97d1-59fd508666b8,85f82e22-ec86-4d12-a77a-94e0366124e2,14,false,dc6e0898,85f82e22
dc6e0898-b8ee-4898-97d1-59fd508666b8,28bee2c2-8c9e-49a0-9c77-993605cfb30a,17,false,dc6e0898,28bee2c2
dc6e0898-b8ee-4898-97d1-59fd508666b8,bc9a73ab-ca23-44f8-bfb5-4fecceb07d06,10,false,dc6e0898,bc9a73ab
dc6e0898-b8ee-4898-97d1-59fd508666b8,f40e282a-c74d-473c-8e9b-49acec4fb538,19,false,dc6e0898,f40e282a
dc6e0898-b8ee-4898-97d1-59fd508666b8,7b17d15f-bfa8-45df-b1f7-ea624243a87b,22,false,dc6e0898,7b17d15f
dc6e0898-b8ee-4898-97d1-59fd508666b8,3ba857bc-197c-4004-8079-846374622371,15,false,dc6e0898,3ba857bc
dc6e0898-b8ee-4898-97d1-59fd508666b8,47393e48-d64f-4b2a-a360-bc6f57cdd7ec,27,false,dc6e0898,47393e48
dc6e0898-b8ee-4898-97d1-59fd508666b8,5c06ab3b-10c1-4288-b71a-dfaaa79c151e,17,false,dc6e0898,5c06ab3b
dc6e0898-b8ee-4898-97d1-59fd508666b8,c34e2963-b353-4508-85ab-2e9a21a62772,8,false,dc6e0898,c34e2963
dc6e0898-b8ee-4898-97d1-59fd508666b8,b22ad29d-fce6-4b28-a582-02aea1707f8c,21,false,dc6e0898,b22ad29d
dc6e0898-b8ee-4898-97d1-59fd508666b8,4849ea9f-e571-47a1-835a-a05887b94f65,24,false,dc6e0898,4849ea9f
dc6e0898-b8ee-4898-97d1-59fd508666b8,13aff178-ff32-4cd6-8750-1b4dd864cc77,25,false,dc6e0898,13aff178
dc6e0898-b8ee-4898-97d1-59fd508666b8,9b76d1dc-9db5-4d5d-ba41-b8d211944b0d,13,false,dc6e0898,9b76d1dc
dc6e0898-b8ee-4898-97d1-59fd508666b8,a6fb5773-d7d9-42fc-9942-11966f451282,2,false,dc6e0898,a6fb5773
dc6e0898-b8ee-4898-97d1-59fd508666b8,e8c7c1b9-ab69-4af1-a17d-5dc5fb676678,26,false,dc6e0898,e8c7c1b9
dc6e0898-b8ee-4898-97d1-59fd508666b8,565bde6f-67c6-49c0-8bc6-8bbf992f1bb6,28,false,dc6e0898,565bde6f
dc6e0898-b8ee-4898-97d1-59fd508666b8,aff30e60-741c-4cff-a967-282e9871d34f,7,false,dc6e0898,aff30e60
dc6e0898-b8ee-4898-97d1-59fd508666b8,1dd6be69-18a8-427a-a568-9961042eb361,6,false,dc6e0898,1dd6be69
dc6e0898-b8ee-4898-97d1-59fd508666b8,d8260a7d-22f3-4b3e-9478-83a437ded3b1,21,false,dc6e0898,d8260a7d
dc6e0898-b8ee-4898-97d1-59fd508666b8,ee59245e-3809-47e2-8c04-205f2d512351,5,false,dc6e0898,ee59245e
dc6e0898-b8ee-4898-97d1-59fd508666b8,539b5b45-4069-42ea-87aa-e5f2a674f3ad,1,true,dc6e0898,539b5b45
dc6e0898-b8ee-4898-97d1-59fd508666b8,fe349f7b-fc47-459c-8898-594882ae65b9,23,false,dc6e0898,fe349f7b
dc6e0898-b8ee-4898-97d1-59fd508666b8,6d759f58-569d-4213-9ddc-1756779a794a,12,false,dc6e0898,6d759f58
dc6e0898-b8ee-4898-97d1-59fd508666b8,bbfc9648-10dc-4161-a6d5-f20dcd6cf932,3,false,dc6e0898,bbfc9648
dc6e0898-b8ee-4898-97d1-59fd508666b8,bb93a118-6fe0-4d97-8de5-372e1ba5482c,9,false,dc6e0898,bb93a118
dc6e0898-b8ee-4898-97d1-59fd508666b8,e545242b-14eb-4581-bae3-d2bc7d177698,20,false,dc6e0898,e545242b
dc6e0898-b8ee-4898-97d1-59fd508666b8,61b4e8fb-a031-44d3-b07c-b9df82368797,26,false,dc6e0898,61b4e8fb
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,72f928d2-8842-43ca-865e-f59daeb8a85c,29,false,9eac4fd6,72f928d2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,84f53db3-c72f-413a-a772-a5a59c4966cf,32,false,9eac4fd6,84f53db3
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,69d1d8c7-bf36-4a78-828b-7389b6030e2f,42,false,9eac4fd6,69d1d8c7
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,f8e0b856-0912-4d87-b94c-81dd76e0b7ed,8,false,9eac4fd6,f8e0b856
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,ad63c48d-3022-4dee-b590-d2a21f50eb88,48,false,9eac4fd6,ad63c48d
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,76352e5a-2e46-4626-9b69-afc4b79ce6e1,45,false,9eac4fd6,76352e5a
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,574f6cc6-e1ac-49c7-9d24-60bee8e0e8aa,23,false,9eac4fd6,574f6cc6
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,54e3d633-6bc2-4e9e-9631-380ee669ffa0,14,false,9eac4fd6,54e3d633
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,06f9b899-0a5b-4099-9007-1204b5be1e5a,35,false,9eac4fd6,06f9b899
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a9c4856c-b5ae-4bf9-8d59-b922125dee1c,27,false,9eac4fd6,a9c4856c
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,6d4c2256-a22e-4381-9563-0f8f6f008d72,37,false,9eac4fd6,6d4c2256
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,fef21ed8-b563-438d-bfc1-e4c7b6b62ba0,15,false,9eac4fd6,fef21ed8
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,0efc17a3-4f42-4f5d-9e4b-0f70a52d2be7,22,false,9eac4fd6,0efc17a3
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,50d31121-a7a6-4016-a5c6-daf0d0e44f9b,19,false,9eac4fd6,50d31121
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,372cca98-84f2-4d5c-988f-54806cfcd5e0,48,false,9eac4fd6,372cca98
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,1379d04c-a18a-4f51-93f2-0ff5b4ab547b,31,false,9eac4fd6,1379d04c
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a35a0cd5-5511-475d-850a-5ee6b496cd01,42,false,9eac4fd6,a35a0cd5
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,fe1062b1-7483-438b-b0cf-402bc60c1f13,25,false,9eac4fd6,fe1062b1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,973c0d2e-3670-4619-a81b-bd71c6201419,39,false,9eac4fd6,973c0d2e
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,2ee6c4da-8348-4f85-8ac6-0405fc518f4c,3,false,9eac4fd6,2ee6c4da
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a2cad0d3-b844-416a-bca5-5ab9ac9a7c1b,4,false,9eac4fd6,a2cad0d3
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,06dab0d4-2828-401d-a8db-0a19885752b1,40,false,9eac4fd6,06dab0d4
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,4a31d4d5-3a67-48a3-a07c-6e8a90a9da26,10,false,9eac4fd6,4a31d4d5
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a32bbd5a-2500-4380-be79-80c23a72047a,12,false,9eac4fd6,a32bbd5a
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,f8a554cb-a3cc-4735-8f07-dd3c3e3e87ba,41,false,9eac4fd6,f8a554cb
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,9ffebe8c-24d4-4047-8014-6e1cf5e54363,34,false,9eac4fd6,9ffebe8c
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,8138ac96-029c-4258-a284-451f66856889,36,false,9eac4fd6,8138ac96
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,bd114e4b-3667-4644-833a-26b74fec0d5b,13,false,9eac4fd6,bd114e4b
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,48592565-a8fa-4555-b05b-275928deedf7,32,false,9eac4fd6,48592565
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a2726b23-1da9-4f25-a329-eb80a4a7c52c,44,false,9eac4fd6,a2726b23
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,810b0bf8-deca-4496-8735-655687405ec9,38,false,9eac4fd6,810b0bf8
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,afb60863-9200-4a85-96fb-242f0919d011,17,false,9eac4fd6,afb60863
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,f13f4915-9fb2-4541-a9bd-46f9d9922fff,5,false,9eac4fd6,f13f4915
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,b04870a6-744c-4738-bcb3-039b513ffb07,24,false,9eac4fd6,b04870a6
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,9b652923-02a5-4073-a55a-728a08211ae0,16,false,9eac4fd6,9b652923
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,ba3e331c-284e-4d5b-9128-c7ad0026d271,30,false,9eac4fd6,ba3e331c
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,913a4503-d82f-42ea-b4be-3536b6eeede7,21,false,9eac4fd6,913a4503
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a928a583-1a7c-4ffc-b86d-d2a6ffee01bc,43,false,9eac4fd6,a928a583
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,4fe8a6cb-4ea3-4206-b5c8-25bde42ca11c,48,false,9eac4fd6,4fe8a6cb
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,ade5d31e-9630-4f1d-9d99-1febcefc4a4d,2,false,9eac4fd6,ade5d31e
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,fd37c4e1-32d5-4442-a095-c4e5f0cc1b8a,33,false,9eac4fd6,fd37c4e1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,be4d0a1b-3ab0-4af8-949f-730b94468fba,6,false,9eac4fd6,be4d0a1b
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,f4c08f86-f159-4e98-b01b-cfa7c7e654fd,28,false,9eac4fd6,f4c08f86
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,7c1f4143-667c-4bbf-a426-bcc2344107dc,1,true,9eac4fd6,7c1f4143
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,e878bff9-74e9-494b-ac89-c22bbee4a3fc,18,false,9eac4fd6,e878bff9
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,a40d0ab6-dd5b-47b1-a1ce-2c6ef4633481,11,false,9eac4fd6,a40d0ab6
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,7b0f9f60-dde0-4f5f-93a0-5075204ca441,9,false,9eac4fd6,7b0f9f60
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,96652ab5-481e-4a86-9c01-04d00dc0c5bc,7,false,9eac4fd6,96652ab5
9ea05eef-4d72-4198-aa3e-b035db0af353,d964ed45-9b3b-4508-9ea3-22b8fe52d687,2,false,9ea05eef,d964ed45
9ea05eef-4d72-4198-aa3e-b035db0af353,90afd545-468e-4c15-8b87-0afbb1af982a,26,false,9ea05eef,90afd545
9ea05eef-4d72-4198-aa3e-b035db0af353,c6dbc492-d409-4981-8c43-4c082ced8042,4,false,9ea05eef,c6dbc492
9ea05eef-4d72-4198-aa3e-b035db0af353,72860e55-9533-4642-a28b-67a2d2e22a9d,22,false,9ea05eef,72860e55
9ea05eef-4d72-4198-aa3e-b035db0af353,08278de8-2d55-464e-b80a-6e2d8893aab2,5,false,9ea05eef,08278de8
9ea05eef-4d72-4198-aa3e-b035db0af353,545eb6ce-8d79-4f9e-b876-4467a552c6e4,46,false,9ea05eef,545eb6ce
9ea05eef-4d72-4198-aa3e-b035db0af353,cf289471-1f2e-4c3a-aea4-1dc0627bbd0c,15,false,9ea05eef,cf289471
9ea05eef-4d72-4198-aa3e-b035db0af353,a0bab866-f9c0-4a47-8d75-cff3f142ff02,3,false,9ea05eef,a0bab866
9ea05eef-4d72-4198-aa3e-b035db0af353,6e6b0dba-1f84-46e7-8da5-5a0e8b7cb0be,28,false,9ea05eef,6e6b0dba
9ea05eef-4d72-4198-aa3e-b035db0af353,c3b73565-6092-42b6-b78d-4d7bfe874b13,43,false,9ea05eef,c3b73565
9ea05eef-4d72-4198-aa3e-b035db0af353,db2c5f5c-959b-4584-b9cb-1ee93a83d000,31,false,9ea05eef,db2c5f5c
9ea05eef-4d72-4198-aa3e-b035db0af353,23488b82-df6b-4bd9-9e39-48c76897e6ee,40,false,9ea05eef,23488b82
