match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
017b58e6-7982-4f70-8d53-99e60dcbcfb6,squad,58ebae1f-d3b1-42de-8974-a61708d311d4,6,0,1
017b58e6-7982-4f70-8d53-99e60dcbcfb6,squad,c23b62b2-f18c-47ed-a591-1a1f81dc10bc,15,0,1
017b58e6-7982-4f70-8d53-99e60dcbcfb6,squad,080943a6-551b-422f-9121-2dde2cfd8f5f,5,0,1
017b58e6-7982-4f70-8d53-99e60dcbcfb6,squad,05f0c840-8bbd-4a32-a824-e9222d886570,23,0,1
60291835-c668-47ea-9e3a-c74bd2765304,squad,9ea1693a-87b0-45e2-94ac-c852a5baa9a7,21,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,93963316-2e05-4256-88c1-af388f01f4ad,9,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,cbd57e6e-dba3-4fd2-b67c-ad44a1553a8c,1,1,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,c64353ef-dff1-4b32-8b77-a16497a612ca,27,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,0b5bd887-953b-4ad5-91b2-59c12af6eb17,23,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,c37dde07-0e27-4e5a-abe3-f9325019d090,7,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,0793ec69-7028-455f-a12c-32f934dc57a3,15,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,ad6b03da-3d8a-4dd5-8a1d-637f32338461,10,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,79c46fad-170a-4548-9175-1d5748a35f9a,17,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,e003226d-036e-4d81-98dc-775f21203c5a,16,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,4777add1-6834-4978-905b-01904a27c5e8,24,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,268febc7-2822-42f9-a26e-6f96c4608a57,4,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,b6dbfd75-9c8b-429a-803c-98d174089b46,8,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,d887fcbb-534c-4fef-9617-b04c292e00f9,19,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,2c6a2539-f27b-41b4-bd72-7c2134546b0b,3,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,02de81e1-47d4-4782-ab0d-f099137e4629,11,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,0d39ee1f-2129-4f7e-9757-7d461c00605e,2,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,0c3e9b3a-f372-4c1c-a3da-93fd6afbdd15,6,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,90e06f66-0f7f-4ff0-94fa-cac8d8b0f55c,25,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,fab9a774-4839-46ef-9cbc-151bf0583d72,20,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,6f2e144a-59e6-4075-bf3d-6e60e2da5fb8,27,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,0f2b0505-f93e-4afd-94e6-0faa7d6b686f,13,0,2
60291835-c668-47ea-9e3a-c74bd2765304,squad,f6237693-aca2-4b15-a704-312366093185,14,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,bf3bc39e-874d-4259-b946-293c42b05fa3,5,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,3fae8862-9d07-409d-a13f-5119565b4f85,12,0,4
60291835-c668-47ea-9e3a-c74bd2765304,squad,5cd18a32-1ff6-417a-be93-0af9e5f60dc4,18,0,3
60291835-c668-47ea-9e3a-c74bd2765304,squad,9eb2e9f9-22e4-4507-a5d9-44523bb68e27,26,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,d768831e-c586-4f93-994f-6171b0080acf,3,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,46ad4083-5312-4778-bad9-77320c4a0231,18,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,c7ad5f00-cc28-48b7-8f12-4a73106ada11,7,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,1b2fd58a-3f14-449e-9d70-eac0034c39ea,22,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,692bf9dd-f069-4c3b-a396-7b518a1b1dbc,24,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,b37ebfb7-8a89-4d71-b45c-ef96b6904c08,1,1,4
2945a348-336d-4bde-8637-fff005a0f269,squad,5d7103c4-4168-4b12-a16d-182558a2e194,4,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,0a4b9441-6c15-464e-b139-b1c93d375066,2,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,f5577b7d-7026-4f33-a599-a20a0b93e6fb,16,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,dd3390a0-0320-4e60-8a05-5fc887ac3995,17,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,7ed1affe-16f7-4c8c-9f5b-7bf0f88f9731,15,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,7a263755-b723-42a2-966c-674381d4b655,5,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,1699aad1-ad03-4456-a300-5bcbda949f59,11,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,7eb704fc-3071-4d4a-ac88-5febec0171c6,20,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,bd712074-94e9-476e-b488-6c7d979fa578,21,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,0a8dc4b6-910e-4105-a580-36a1d0734284,19,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,e6060b55-2d8c-4f06-8e46-5bb43a1c56d7,9,0,2
2945a348-336d-4bde-8637-fff005a0f269,squad,f7258b9c-5436-46ae-ab67-c86b659748fd,6,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,23d265c8-e7dc-4c8e-abfe-c0ad5df5ff62,14,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,4dad184d-b660-4c8e-aa78-929109a7c04f,26,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,32ae1013-4124-49b2-bfd5-9306d7a308a4,10,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,0db33458-fd77-4365-8cdd-5ea240ff4def,25,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,811f8711-94e1-4938-9803-e13e9e19fd72,8,0,3
2945a348-336d-4bde-8637-fff005a0f269,squad,2922c83d-ca68-4f7b-89d3-e52705a3774b,13,0,4
2945a348-336d-4bde-8637-fff005a0f269,squad,fce65651-2b17-4415-ac65-49c79bbfdc0d,26,0,2
2945a348-336d-4bde-8637-fff005a0f269,squad,54fd7f8e-b201-43c6-926f-ab92127c4759,26,0,1
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,bb1fb6f1-b1ca-48a5-978f-52c3bbf8973a,22,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,dee0b510-a850-4b73-b970-60013f87b9ae,17,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,cae3905d-4c0e-4d84-8da7-f30fed1f7b78,27,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,5f010bf0-151e-4809-98ca-fb47a787477c,30,0,1
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,e2981319-c8ff-4e2a-8840-7fc6cd704dac,22,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,dc3ad074-5441-41b7-a3fe-44b3ec9f5b9a,12,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,7ce586f8-bf25-4243-82be-86404807b9ea,9,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,7846dc08-4e79-4e73-9bc4-d8d3d61c67d1,24,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,a806a1c1-d8a9-4503-94b4-0c9506495acb,29,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,1e473b89-730d-4aed-885c-a36a8c404343,15,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,04bca2b3-89b1-46b7-b575-39db6dff34cc,18,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,31976b10-14b4-43de-a481-69007e56a730,14,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,c4e60542-809a-4506-bb4d-d73ad78cdfe2,26,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,f010ac54-8c74-4ce5-aa05-017b31eb6ee8,22,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,f38e877c-53b5-4bea-abee-b0572557a582,29,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,a0d3374c-35e8-40f2-adc2-b5d15e168cad,3,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,740ec5cd-0cfb-4c1c-8c65-67adcb6476cc,5,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,7ae8850e-dac6-4419-ad48-dfa1771b8c2f,1,1,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,2e877f7b-8a0f-40d8-978d-c219f99febc0,19,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,fa9bfc9b-43df-41e0-b40c-81921b2bbec7,6,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,1ecad7d7-2704-4e43-a210-a27ec03ae001,11,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,a58a2657-69b9-45a8-8187-7ce49620bdd1,25,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,ba2a6870-73f2-4c8b-8a7b-1c432439cb01,13,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,0cf755e0-ebd8-45a8-b77d-28872c7e765b,8,0,4
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,bc334d4b-86b3-4c53-86c1-f7ad6f1dbded,28,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,a0fb1fbf-69da-48d4-a554-0dd9e2f4933d,30,0,1
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,c209bf86-d143-4530-8508-650533f192a8,7,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,063c60f4-42f9-4220-b2f4-90f37756b1f1,2,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,d514afd0-6af2-4c9c-a66b-9de5db990ba1,4,0,3
87ea1812-e27b-4d16-a7a2-be57fb174478,squad,c7d64045-9215-4c93-96f9-d37023514407,23,0,4
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,84e185bf-2eab-4e03-9ffc-5fd5ed135b27,47,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,2a9e20ae-0143-43d4-a423-d4763b50926e,20,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,ef263a41-2308-44b8-ba42-79a77242f12d,9,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,bc781a5f-ba29-46a0-9432-b414199ff035,44,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,4169615c-5d3d-4db4-bde7-7dd8d61a5797,15,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,7280c2b8-01e1-4900-b5f8-c8b37b0f198b,29,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,9a1c1f48-6a14-4f83-8c41-71a52de656a8,50,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,77ce1be8-cbfd-4642-8eec-c38755727649,18,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,0be27c2d-a1ca-4751-aa78-f2477ebfcda9,2,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,ff39388a-3f74-4188-aee1-0d6c18ae60fd,16,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,5e46c0b6-3c93-451d-8d9b-9396830073a9,19,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,f8dc86df-b9f2-479e-a458-0f3b873cc8a9,24,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,964163d5-6b5d-4bd0-95fe-9000e5e953ab,42,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,2dd5b7b5-d2ec-4e02-86a7-030ca0800006,49,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,1a779d7c-5582-4876-888c-1716eaac67b7,21,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,e767b5d3-0a31-4776-a842-58c305d2df27,8,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,1298901c-9c75-4aa2-99a6-56db41795ea7,38,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,d18dae80-a0ad-4d3e-88b4-b8680f246fb7,48,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,52e51bef-fde5-43e4-a167-e0dae2d41b6e,11,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,f509b752-83f0-44f3-ba1e-12a6f791caa4,40,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,ac03a060-0269-4082-bc6d-ca5cb9e0ebbf,14,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,5ff37ff4-9c64-45fa-9873-af832baa6ac3,26,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,79a37456-6e7e-43df-9589-e2be47675c07,1,1,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,4c4f4ce3-7a30-4b3b-80ec-bd3d4a5fdf61,3,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,092806d0-b69b-4d07-b3e3-0558cff12a9a,12,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,0928532b-bb0b-4efd-bc1f-381d275328cc,7,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,d407d338-ef3d-4c2d-8dba-20d7f8b7511e,43,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,c94d852a-4551-4b08-8fe1-6f2d835c9d5b,39,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,1a87ba12-6192-44e3-a962-834fb611f06f,23,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,afb70b4a-e457-443a-9bf4-893cfe0b372a,22,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,757ed02a-243e-4bea-a7f0-1e04eef43085,13,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,ef91eb66-2479-44ee-889e-9584d396223d,33,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,c7fe9652-8941-40cb-86b1-b6bc45aaf8af,34,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,d6208d35-8131-40d2-9f8e-e229487f871c,36,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,cb9ae59d-97da-4376-89f3-59a520534471,5,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,22b8cd23-d4e8-4919-a357-17e4a8f4337e,30,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,c3e5e755-1d14-4b29-b7e0-b19f3ea61e68,4,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,b306ef21-e3b5-4ec7-b8dc-4cbb8d4468f8,25,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,1722bdad-0ca8-478f-9b89-759218d0af67,32,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,d477da29-aca7-455b-a405-5a7d150d93c3,45,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,0220895a-d7df-470b-8408-03da53148421,37,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,80a832b8-3f56-410d-90ea-1ea8d1ce71b8,10,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,1abd6228-93b7-4f11-b1d8-847252e98551,17,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,b18598ca-1800-41a1-ada9-64168f0cd862,35,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,52eea717-9395-4622-82ba-4746025ece2d,41,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,7969e327-377f-48d0-a0cf-8fc3556fee01,36,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,b3517d06-54d4-48b1-9f87-f2d434cc0a8e,46,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,749dae71-bdc8-4406-b3c6-1594ad849cc7,41,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,e1051a2b-f0cb-4bcd-b89a-463befb341e4,6,0,2
3623d114-9156-4ea7-9a9c-b9347e34cfb7,duo,b6e616e0-c643-4d89-8e2a-fa7fbe380c74,27,0,1
88d2bd96-d5ca-4e38-aad1-881657693692,squad,a777d21c-fec4-46fe-936d-0af7af971494,21,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,a3e2b420-850a-4976-a823-2ce8d2d42d9a,16,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,9e54a1f4-7449-4ea9-8668-3dd68717849d,13,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,b455be1f-2164-481a-a461-54904dc5ff9d,4,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,602a7873-a145-4d53-816a-cc6aeb9a4adb,22,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,c00ba561-3bb7-475b-9032-6cc218130b7e,25,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,323d36b4-09f6-4f1e-956d-acb9c4e49c27,1,1,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,ea3d600d-c1d5-441e-9c3e-7c9c02b784cf,9,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,cf58c57f-7d81-4243-84c6-c0baaecafa54,10,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,c4f91690-2618-42d7-8499-e7e4ab8e083a,14,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,f9329c4c-c0bb-4363-b537-ae40a6c78c32,27,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,6de528d1-edfd-47f7-b818-6a37f8ef2ccc,23,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,9aa92360-ed7d-4ef0-842b-8d04b2f63130,11,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,20d0cb66-9251-4235-9643-3786db7b62a3,17,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,231153d0-ac59-474c-8184-bd7d54900bc2,8,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,819b593a-b0bd-4981-9311-0e603ab8b2dc,7,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,f3259036-cf39-4f71-a3a8-9b5ddcc856d7,26,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,c353ba7c-b269-4d14-8ad5-622589870a00,12,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,9a25eeeb-60ce-49c6-ae45-5bba39521251,6,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,d9119c97-6bad-43ba-ae6b-883497cc21cb,2,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,ab6072d8-84c3-4f68-aceb-dd536f0a67ee,22,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,dbd00301-c540-43a7-8851-58a1c4ad6a20,5,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,357c36cf-3bea-4e9f-92bf-446cb7c81510,19,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,0bd9458e-c01f-467f-9025-9120a203a839,3,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,101a4b22-057a-4939-acae-534ec2b41d4c,26,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,2ff4e319-4341-4e3c-9569-68778438592e,15,0,4
88d2bd96-d5ca-4e38-aad1-881657693692,squad,877896ae-0271-4875-893d-782fd0950fa7,28,0,3
88d2bd96-d5ca-4e38-aad1-881657693692,squad,cc18cc87-f97d-43ac-9f07-59aea6342d94,20,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,cd0afa0e-60e5-4c0f-8f65-56732debd594,12,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,21663b3c-e1ac-4a46-9afb-a0ed43b1cae9,7,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,a9f8a339-c038-495f-8dc4-b275ba175c86,1,1,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,6445e13d-33b6-42ca-961c-77450df6e8a6,19,0,1
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,7aa24b55-d472-4103-8641-aa7385b1d485,6,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,d49ca967-d844-4350-8031-a44a1aac7546,3,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,f7342dc8-1d1f-474d-a574-326d1eb07c0c,4,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,4ff4da48-2a13-4b1e-aeef-cb1375098470,10,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,5953a0d0-d6f4-4841-bc27-508866647491,13,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,c7772cba-5772-4c5e-92db-70834af95b22,8,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,7e5f5982-71b4-4bd9-a958-d549130c39fe,20,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,4ee7537e-694a-43b2-b049-0303908062df,2,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,627e116a-c591-4c39-9c7d-62d122bd33a6,11,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,91c48cc5-0785-4daa-8873-38c7d737b748,5,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,95938c40-859a-434d-846d-7741da1c4092,25,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,795a9d85-93ee-4ed5-9ef6-efa95927c4ae,16,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,df30289e-fc2e-4bd6-930f-6e612654296e,14,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,4af309e9-0edd-459a-9642-1fce069780c5,24,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,635917ea-1108-4913-81be-d27e6d801d9b,9,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,46941e09-8834-480e-9e7b-8c7179bf82de,22,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,8ccaa483-1c3d-48a1-a73a-ebc357cb0b79,19,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,38eae7eb-6cc7-4c8f-a7b6-4f3d4d4ccc37,21,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,8edd3451-711f-4df8-bd94-93025d250527,15,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,fd985e3f-dccd-4fad-b0d2-4c3e5d5cf0bc,23,0,4
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,13683d6c-df58-4fc9-a334-e4806a970876,17,0,3
bd51afe4-9e11-470c-b4b4-e227ec278fa5,squad,416a5dee-3bea-4563-a9b5-84a0e19c378f,26,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,03ab5dbe-967c-4e20-a3fd-dfc18b8c28f7,14,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,35a96ef2-261e-4e41-bc3e-cc4d7d8e0c68,30,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,62820a6b-d438-462e-97b8-336ac012de2d,10,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,e970da7e-bba9-4686-b1c4-16d8b166d7d2,32,0,2
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,1eab87c5-606c-4f47-803d-0b5183bb4fb7,20,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,a36d4af4-c509-4d28-a0dc-dc91d3a0f235,9,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,e0320481-a4af-41d4-bd54-d555e7ea2484,28,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,fbff96a7-5a19-44fb-90b8-addfa8dc8617,8,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,fe5a11b2-5589-4a4f-be93-b1572cac415f,18,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,b616e7bf-8a10-4bed-bb1f-8d91576744e3,2,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,0e1d8916-e1d7-49a9-870e-154feacc7174,28,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,02bab33a-cf2e-41fe-9929-2a85f21b5a32,24,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,63151dd1-6323-454b-b6cd-058dfb5c2979,17,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,558b5e3d-04e5-4940-9341-2bf515f9d34b,23,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,f5dde142-2382-413d-9d49-bf4ff84adc36,11,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,2c6270e0-2990-45b4-bbf1-509041a75765,29,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,5348422b-3cb4-492d-b1e0-4b153fcabfab,12,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,5b84f1b9-2fb0-4c8b-b0d9-7f5a0e9fe232,4,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,6abe5019-bb68-4bf9-aa9d-9ead8a4e2686,3,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,b77bdb3b-c4a2-4f74-b3f4-22858755fbac,6,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,80bbdf6c-bd14-4fca-9d1c-9f29c021900f,31,0,1
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,4b302e01-8b1f-4cf2-852b-6dcca053032a,5,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,362b91ec-98e1-44ab-b355-d7ef5c59de74,21,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,35a13f21-2a64-4eca-8332-d23a04d8ce35,16,0,2
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,3a567c3a-a371-4bd2-9afd-35582121b703,15,0,4
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,4bc125b8-b7b2-434a-a613-5ab7218f4956,27,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,d1d96096-ab17-44e7-8c7c-d996a0163398,25,0,1
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,ea203425-bb76-41c9-a8d6-602616c7e6d3,7,0,2
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,19f8f939-4aa7-491c-8eae-e9c144c5824a,26,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,8d1c6ef3-006f-4c63-9672-b1608a1f20a6,13,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,24476123-65f6-47a3-8dae-7673d3f60d2d,22,0,3
95ef1883-0472-4a5a-9490-ded6b3f4b872,squad,800fb786-290f-487d-a054-cb7e0a0f942b,1,1,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,90d6e79f-5316-4ea2-b2a6-f3c438470dda,4,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,85f82e22-ec86-4d12-a77a-94e0366124e2,14,0,4
